date,gm,n_matched,index
2004-01-15,1,0,100
2004-02-15,1.0195236037602013,5,101.95236037602014
2004-03-15,1.0363032445703677,5,105.65356184927705
2004-04-15,0.926580983104758,5,97.8965812068225
2004-05-15,1.0454627362075453,5,102.3472276538488
2004-06-15,0.9904821418373143,5,101.37310125769537
2004-07-15,1.0401178366649917,5,105.43997077617524
2004-08-15,1.0112875736558098,5,106.63013221257775
2004-09-15,0.999488428513516,5,106.57558327733778
2004-10-15,1.0111618592388272,5,107.76516493617534
2004-11-15,1.0472059363965203,5,112.85232045791294
2004-12-15,0.9937937099719932,5,112.15192622681758
2005-01-15,0.9813454841211184,5,110.05978633817226
2005-02-15,1.0081170303856835,5,110.95314496812104
2005-03-15,1.008427851252229,5,111.88824156987933
2005-04-15,0.9821203398846232,5,109.88771783970273
2005-05-15,0.9527172371807071,5,104.69192294033469
2005-06-15,0.9982200845855894,5,104.5055801729289
2005-07-15,1.0292700755764854,5,107.56446640275499
2005-08-15,0.9463409319203352,5,101.79265737709673
2005-09-15,1.0001848883065398,5,101.81147764913739
2005-10-15,0.9905868613836504,5,100.85311209729066
2005-11-15,1.0265870425862789,5,103.53449808358009
2005-12-15,1.0019269197200882,5,103.73400074964675
2006-01-15,1.0151337925168369,5,105.30388959393333
2006-02-15,1.0052302261226056,5,105.85465274809948
2006-03-15,1.0006449778936788,5,105.92292665906507
2006-04-15,0.9984228518066677,5,105.75587050665224
2006-05-15,0.9833058187315904,5,103.99036283421574
2006-06-15,0.998483277236601,5,103.83263828373097
2006-07-15,1.0092493142617496,5,104.79301898584377
2006-08-15,1.0246328060969705,5,107.3743651028382
2006-09-15,1.0034999110885494,5,107.75016583388756
2006-10-15,0.9720020182262796,5,104.73337865475504
2006-11-15,1.0339197405024811,5,108.28590768067244
2006-12-15,1.019601422156614,5,110.40846547073345
2007-01-15,1.110334654379037,5,122.59034534896662
2007-02-15,1,5,122.59034534896662
2007-03-15,1,5,122.59034534896662
2007-04-15,1.0050699183870615,5,123.21186839492756
2007-05-15,0.9064244126685475,5,111.68224544366659
2007-06-15,1.1062016830403318,5,123.54308787550742
2007-07-15,1.0638384635347378,5,131.4298887858169
2007-08-15,1.007266886328684,5,132.38497484781502
2007-09-15,0.9931020078574836,5,131.47178433152754
2007-10-15,1.1430634307754572,5,150.28058884816687
2007-11-15,1.0569453279549612,5,158.83836626539042
2007-12-15,0.9735330416701735,5,154.63439784426663
2008-01-15,1.0487146414543431,5,162.16735709175833
2008-02-15,0.8005575198449232,5,129.82429719318407
2008-03-15,1.0413813932630103,5,135.19660749042913
2008-04-15,1.3719952358716414,5,185.48910138287704
2008-05-15,1.0854400229462695,5,201.33729446131298
2008-06-15,0.939367313938818,5,189.12967349383243
2008-07-15,1.0641365249070782,5,201.25979350853717
2008-08-15,1.0091036039112313,5,203.09198295189512
2008-09-15,0.9904176164637174,5,201.14587767810588
2008-10-15,1.1807494226302642,5,237.50287893288123
2008-11-15,0.9650213829424072,5,229.1953566806122
2008-12-15,0.9710872277773562,5,222.56868353841804
2009-01-15,0.9256945247233802,5,206.03061172640432
2009-02-15,0.9770065064362955,5,201.29324818174715
2009-03-15,0.9849612150059062,5,198.26604230157906
2009-04-15,1.084715425891591,5,215.06223451499756
2009-05-15,1.016161470862386,5,218.53795655171132
2009-06-15,0.9952469392954122,5,217.49923237796446
2009-07-15,1.0276282336535625,5,223.50835198957336
2009-08-15,1.0187022200291649,5,227.68845436683836
2009-09-15,0.9773782246229051,5,222.53773729619385
2009-10-15,1.030804746162719,5,229.39295580522892
2009-11-15,0.999862478763383,5,229.3614094022754
2009-12-15,1.0048140679980126,5,230.4655708232579
2010-01-15,1.0418533016075957,5,240.11131586909045
2010-02-15,1.0016046413756012,5,240.49660842128407
2010-03-15,0.9963117656152579,5,239.60960056069084
2010-04-15,0.9705110803559059,5,232.5437723038031
2010-05-15,0.9479961541011729,5,220.4506018041842
2010-06-15,0.9930138863221344,5,218.9105088396263
2010-07-15,0.9919017145526033,5,217.13770905160814
2010-08-15,1.0047083932011225,5,218.16007876461407
2010-09-15,1.0645670795962083,5,232.246037934924
2010-10-15,1.0444524497186558,5,242.56994325858324
2010-11-15,0.9999382458635795,4,242.55496356121574
2010-12-15,1.0051270973628736,4,243.79856647524232
2011-01-15,1.0032830520528428,5,244.59896985938903
2011-02-15,1.0028283540056921,4,245.290782335579
2011-03-15,1.0063669363641443,4,246.8525331374208
2011-04-15,0.9778582976734044,5,241.38679783012594
2011-05-15,0.9596761785191544,5,231.65315968659098
2011-06-15,0.9848122738346473,5,228.13487493193233
2011-07-15,1.0428532246750726,5,237.91118998360997
2011-08-15,0.9604628972449741,5,228.50487081865754
2011-09-15,1.040398920606162,5,237.73622095298177
2011-10-15,1.0071456714448486,5,239.4350058784517
2011-11-15,1.0182232874075048,5,243.79829880599232
2011-12-15,1.0211173005075147,5,248.94666074509934
2012-01-15,1.0096595398910477,5,251.35137094530972
2012-02-15,0.9982861464911421,5,250.9205915162589
2012-03-15,1.0055237348458477,5,252.30661033115794
2012-04-15,1.011307288938666,5,255.15951407530778
2012-05-15,0.991040578177622,5,252.87343235671412
2012-06-15,0.9994524763476333,5,252.7349781714437
2012-07-15,1.0004903663035198,5,252.85891088845975
2012-08-15,1.0257011696005858,5,259.3576806422235
2012-09-15,1.038963255002053,5,269.46310008982744
2012-10-15,1.0027255195625289,5,270.197527040502
2012-11-15,1.0136064433064371,5,273.8739543737181
2012-12-15,1.0129757357612565,5,277.42767043756186
2013-01-15,1.0631639603381493,5,294.9511008097852
2013-02-15,0.9972360252568999,5,294.13586341669736
2013-03-15,1.0011036439234595,5,294.46048467502874
2013-04-15,0.9669377621489881,5,284.72496209297867
2013-05-15,1.014667516735636,5,288.90117023953076
2013-06-15,1.0468427420803492,5,302.43409324377217
2013-07-15,1.0315349685066375,5,311.971342849548
2013-08-15,1.0366199520322592,5,323.39571846013797
2013-09-15,1.020996322055133,5,330.18583911617816
2013-10-15,1.007435823478035,5,332.6410427307929
2013-11-15,1.0309739018358217,5,342.94423373490184
2013-12-15,1.0279012221134414,5,352.51279697286327
2014-01-15,0.999900674983672,5,352.47778363354814
2014-02-15,1.0019434196877306,5,353.1627958977492
2014-03-15,1.0066267508085633,5,355.5031177410191
2014-04-15,0.9625815123943253,5,342.20072873604806
2014-05-15,0.9381004692016205,5,321.0186641884232
2014-06-15,0.9725215622733393,5,312.19757281542576
2014-07-15,1.0197386266428377,5,318.3599241440296
2014-08-15,1.034842077455425,5,329.4522452797591
2014-09-15,0.9998234386396014,5,329.3940767431461
2014-10-15,0.9898609859390605,5,326.0543455674572
2014-11-15,0.9979772849731866,5,325.39483054312007
2014-12-15,0.9944491472405576,5,323.5886117500915
2015-01-15,0.9833008219743953,5,318.1849479154184
2015-02-15,1.0060517764540975,5,320.1105320912612
2015-03-15,0.9939846272371513,5,318.1849479154184
2015-04-15,0.980566945960176,5,312.0016426279195
2015-05-15,0.9822181076137793,5,306.45366299438575
2015-06-15,0.9843477914155024,5,301.65698633971425
2015-07-15,1.0117330558835753,5,305.1963446181091
2015-08-15,0.999910044647375,5,305.16889057330906
2015-09-15,1.0043838849131712,5,306.5067158686626
2015-10-15,1.0287308559139265,5,315.312916158936
2015-11-15,1.0149902432899582,5,320.0395334846246
2015-12-15,1.0049247607832188,5,321.6156516282093
2016-01-15,1.004459927076462,5,323.05003398111995
2016-02-15,0.9931471427215133,5,320.8362182044371
2016-03-15,0.98730623555312,5,316.7635988245222
2016-04-15,0.9824931852976315,5,311.2180771954459
2016-05-15,0.9836062695225579,5,306.116051918196
2016-06-15,1.0001188132230672,5,306.152422552957
2016-07-15,1.0101932429884335,5,309.27310858753685
2016-08-15,1.0022235058825446,5,309.9607791637941
2016-09-15,1.0018470641171329,5,310.53329659670607
2016-10-15,1.0147966091407399,5,315.12813641163297
2016-11-15,1.0083895698787169,5,317.7719259328082
2016-12-15,1.0025455822371847,5,318.5808405029387
2017-01-15,1.0005213767171666,5,318.7469411357123
2017-02-15,1.0008532435626518,5,319.01890991135133
2017-03-15,1.000277679187097,5,319.1074948229241
2017-04-15,0.9786263526713123,5,312.2870037686379
2017-05-15,0.9801833142753255,5,306.0985103590545
2017-06-15,0.9890522698472174,5,302.74742646747484
2017-07-15,0.9920973316559437,5,300.3549139640858
2017-08-15,0.9907496002709981,5,297.57651094934806
2017-09-15,1.0139086341597232,5,301.7153937746694
2017-10-15,1.0218763632671275,5,308.3158293321685
2017-11-15,1.0299328685222104,5,317.5446065148846
2017-12-15,1.008256481018725,5,320.1664075311732
2018-01-15,0.9990266752979758,5,319.85478165796474
2018-02-15,0.9953426478567299,5,318.36510530507485
2018-03-15,0.9941903374572348,5,316.51551147786046
2018-04-15,0.9751034287118051,5,308.63536048253246
2018-05-15,0.9636201218889584,5,297.40724368742053
2018-06-15,0.9871871280968286,5,293.59660277097834
2018-07-15,1.081431471641533,5,317.5046062035737
2018-08-15,0.9983951980779293,5,316.9950742012719
2018-09-15,1.0068975781845075,5,319.1815725096789
2018-10-15,1.0160784121238036,5,324.31350537481325
2018-11-15,0.9988848101772578,5,323.9518342542414
2018-12-15,0.9993208244650985,5,323.7318140939295
2019-01-15,1.0011686740151533,5,324.1101510529395
2019-02-15,1.0035097395741743,5,325.24769327648164
2019-03-15,1.0016533427950851,5,325.78543920677834
2019-04-15,0.9854891895363952,5,321.0580284466465
2019-05-15,1.0119715078635432,5,324.9015771588492
2019-06-15,1.03868300155153,5,337.46974537217955
2019-07-15,1.0276472188419685,5,346.79984527502756
2019-08-15,0.9976611618584124,5,345.9887365694017
2019-09-15,1.029798190283466,5,356.29857477763267
2019-10-15,1.024194448410881,5,364.9190222639605
2019-11-15,1.0266244034211647,5,374.6347735287732
2019-12-15,1.0032789208400275,4,375.8631712950957
2020-01-15,1.0433627176496034,4,392.16161986684943
2020-02-15,0.941335795873208,5,369.15577054828714
2020-03-15,0.9906195963222952,5,365.69294040059003
2020-04-15,0.9999818736681416,5,365.68631172899416
2020-05-15,0.9860772025531772,5,360.5949352817156
2020-06-15,1.14945439442115,5,414.48743296557825
2020-07-15,1.0105579205199047,5,418.8635583393281
2020-08-15,1.0028051386501007,5,420.0385286959444
2020-09-15,1.0027515930746216,5,421.1943038025784
2020-10-15,1.0334115008503462,5,435.26703764223925
2020-11-15,0.9651752031483326,5,420.1089514801212
2020-12-15,0.9989150907261417,5,419.6531713826295
2021-01-15,0.9355387287349469,5,392.60179446489406
2021-02-15,1.0052933631785783,5,394.6799783475583
2021-03-15,0.986025025768705,5,389.1643358205431
2021-04-15,1.0442410682909138,5,406.3813817779678
2021-05-15,1.1113159886439385,5,451.6181270570722
2021-06-15,1.0081841653814838,5,455.3142444981832
2021-07-15,1.0037534763495328,5,457.0232557465125
2021-08-15,1.006232342222547,5,459.8715810799874
2021-09-15,1.0673464463213629,5,490.8422978299111
2021-10-15,0.9820951523521936,4,482.0538412681673
2021-11-15,0.9896685044688478,4,477.0735041613305
2021-12-15,0.9834911234999218,5,469.19755659967154
2022-01-15,0.9775877354970905,5,458.6817768570409
2022-02-15,0.9948969105680427,5,456.3410827289303
2022-03-15,1.010936324307715,5,461.3317768045877
2022-04-15,0.9900183607046517,4,456.72692941304217
2022-05-15,1.0704677122570054,4,488.911431254946
2022-06-15,1.0238957156699975,5,500.59431980402576
2022-07-15,1.0084872567568104,5,504.8429923272034
2022-08-15,0.9688595395513258,5,489.1219490918478
2022-09-15,1.169678623275347,5,572.1154880275069
2022-10-15,1.1085516729261728,5,634.2195813598667
2022-11-15,0.9926925755598022,5,629.5850696905854
2022-12-15,1.0698802968292074,5,673.5806612398007
2023-01-15,1.1489328989313334,5,773.8989817823287
2023-02-15,0.9499814734626412,5,735.1896950248143
2023-03-15,1.1880126395999582,5,873.4146501931181
2023-04-15,1.187206359074296,5,1036.9234268179214
2023-05-15,1.0338147999736953,5,1071.9867850838082
2023-06-15,0.9267407482519895,5,993.4538353248131
2023-07-15,1,5,993.4538353248131
2023-08-15,1.0977078477718996,5,1090.5220714351397
2023-09-15,0.9945177510008835,4,1084.5435579004998
2023-10-15,0.9826545120737105,4,1065.7316207114015
2023-11-15,1.0047703190734494,5,1070.8155005888593
2023-12-15,1.0121061193242733,5,1083.7789208132697
2024-01-15,1.0052232837735529,5,1089.4398056644723
2024-02-15,0.9894227571489809,5,1077.9165362683918
2024-03-15,0.9774969327843875,5,1053.660107999924
2024-04-15,0.897648369293481,5,945.8162777357251
2024-05-15,0.7865673425580508,5,743.9481961267365
2024-06-15,0.9341095629018724,5,694.9291243055823
2024-07-15,1.0854243510705368,5,754.2929937894031
2024-08-15,0.9508078971702795,5,717.187735275177
2024-09-15,0.9433948362411919,5,676.5912060741169
2024-10-15,1.0407559342998562,5,704.1663128167341
2024-11-15,1.0169318761522594,5,716.08916961594025
