hs2,hs2_name,cum2324_usd_m,cum2223_usd_m,jun24_usd_m,jun23_usd_m,yoy_chg_pct,share_pct
08,Fruits & Nuts,163.739625,0,3.9376607142857143,13.647703571428572,Inf,28.64
52,Cotton,55.399707142857146,0,1112.9360428571429,282.45219285714285,Inf,9.69
61,Apparel (Knitted),51.00588928571428,0,55.884589285714284,259.6828357142857,Inf,8.92
12,Oil Seeds,46.93336428571428,0,3120.2417571428573,0.5710464285714286,Inf,8.21
20,Prepared Veg,28.813082142857144,0,9.304442857142858,0.044525,Inf,5.04
63,Made-up Textiles,27.40332857142857,0,190.79185357142856,941.8132892857143,Inf,4.79
33,Essential Oils,20.978257142857142,0,4.064235714285714,0,Inf,3.67
84,Machinery,17.219489285714285,0,17.877364285714286,0,Inf,3.01
14,Veg Plaiting,16.963307142857143,0,0.3080535714285714,0,Inf,2.97
62,Apparel (Woven),13.727717857142858,0,6.367225,128.28833571428572,Inf,2.4
85,Electrical,11.262521428571429,0,0.28483214285714287,0,Inf,1.97
72,Iron & Steel,10.403142857142857,0,0.11137142857142857,0,Inf,1.82
55,Manmade Staple,9.204857142857144,0,23.833099999999998,30.674535714285714,Inf,1.61
42,Leather Articles,9.062357142857143,0,27.019910714285714,0.06935714285714285,Inf,1.59
48,Paper,8.554203571428571,0,0.7532964285714286,0.023225,Inf,1.5
03,Fish,6.8463,0,139.41527142857143,103.81391428571429,Inf,1.2
30,Pharmaceuticals,6.312564285714286,0,2.0726714285714287,25.45162142857143,Inf,1.1
95,Toys & Sports,6.271114285714286,0,1.480125,0,Inf,1.1
76,Aluminium,4.3446,0,120.89036428571428,60.679525,Inf,0.76
58,Special Woven,4.002096428571429,0,0.42183571428571426,0,Inf,0.7
94,Furniture,3.7602464285714285,0,175.53142142857143,154.05583928571428,Inf,0.66
39,Plastics,3.71115,0,881.7350785714286,135.71412857142857,Inf,0.65
17,Sugar,3.587832142857143,0,21.795364285714285,102.94096785714285,Inf,0.63
96,Misc Manufactured,3.549232142857143,0,0.9197964285714285,0,Inf,0.62
87,Vehicles,3.366667857142857,0,0.7499607142857143,0,Inf,0.59
71,Pearls/Gems,3.1610392857142857,0,0.007696428571428572,0,Inf,0.55
25,Salt/Stone/Cement,2.790157142857143,0,71.90485714285714,0.029035714285714286,Inf,0.49
68,Stone Articles,2.3731357142857146,0,0,0,Inf,0.42
28,Inorganic Chem,2.3687142857142858,0,13.264132142857143,2.5065642857142856,Inf,0.41
44,Wood,2.0924428571428573,0,4.824246428571429,0.3481821428571429,Inf,0.37
90,Optical/Medical,2.0194285714285716,0,186.25172857142857,166.86257857142857,Inf,0.35
07,Vegetables,1.937892857142857,0,161.7983857142857,130.44007142857143,Inf,0.34
